poem_id,morph_level,translator,positions_per_poem,items,tp,tn,fp,fn,matches,mismatches,match_rate,dissimilarity,translator_positions,morph_positions,poem_equal
35,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
35,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
35,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
36,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
36,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
36,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
36,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
36,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
36,low,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
36,low,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
36,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
36,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
36,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
37,low,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
37,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
37,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
37,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
37,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
37,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
37,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
37,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
37,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
37,low,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
38,low,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
38,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
38,low,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
38,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
38,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
38,low,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
38,low,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
38,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
38,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
38,low,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
39,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
39,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
39,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
39,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
39,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
39,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
39,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
39,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
39,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
39,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
40,low,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
40,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
40,low,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
40,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
40,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
40,low,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
40,low,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
40,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
40,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
40,low,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
41,low,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
41,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
41,low,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
41,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
41,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
41,low,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
41,low,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
41,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
41,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
41,low,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
42,low,kaneko,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
42,low,katagiri,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
42,low,kojimaarai,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
42,low,komachiya,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
42,low,kubota,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
42,low,kyusojin,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 2,0
42,low,matsuda,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
42,low,okumura,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
42,low,ozawa,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
42,low,takeoka,4,4,1,2,0,1,3,1,0.750000,0.250000,2,1 2,0
43,low,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
43,low,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
43,low,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
43,low,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
43,low,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
43,low,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
43,low,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
43,low,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
43,low,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
43,low,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,2,0
44,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
44,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
44,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
44,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
44,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
44,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
44,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
44,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
44,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
44,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
45,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
45,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
45,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
45,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
45,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
45,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
45,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
45,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
45,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
45,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
46,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
46,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
46,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
46,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
46,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
46,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
46,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
46,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
46,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
46,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
47,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
47,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
47,low,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
47,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
47,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
47,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
47,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
47,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
47,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
47,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
48,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
48,low,katagiri,4,4,0,2,2,0,2,2,0.500000,0.500000,2 3,,0
48,low,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
48,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
48,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
48,low,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
48,low,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
48,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
48,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
48,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
49,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
49,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
49,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
49,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
49,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
49,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
49,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
49,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
49,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
49,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
50,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
50,low,katagiri,4,4,0,2,2,0,2,2,0.500000,0.500000,3 4,,0
50,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
50,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
50,low,kubota,4,4,0,2,2,0,2,2,0.500000,0.500000,3 4,,0
50,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
50,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
50,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
50,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
50,low,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
51,low,kaneko,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
51,low,katagiri,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
51,low,kojimaarai,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
51,low,komachiya,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
51,low,kubota,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
51,low,kyusojin,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
51,low,matsuda,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
51,low,okumura,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
51,low,ozawa,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
51,low,takeoka,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
52,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
52,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
52,low,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
52,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
52,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
52,low,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
52,low,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
52,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
52,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
52,low,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
53,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
53,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
53,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
53,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
53,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
53,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
53,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
53,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
53,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
53,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
54,low,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
54,low,katagiri,4,4,0,2,2,0,2,2,0.500000,0.500000,2 4,,0
54,low,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
54,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
54,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
54,low,kyusojin,4,4,0,2,2,0,2,2,0.500000,0.500000,2 4,,0
54,low,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
54,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
54,low,ozawa,4,4,0,2,2,0,2,2,0.500000,0.500000,2 4,,0
54,low,takeoka,4,4,0,2,2,0,2,2,0.500000,0.500000,2 4,,0
55,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
55,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
55,low,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
55,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
55,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
55,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
55,low,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
55,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
55,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
55,low,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
56,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
56,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
56,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
56,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
56,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
56,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
56,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
56,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
56,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
56,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
57,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
57,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
57,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
57,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
57,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
57,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
57,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
57,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
57,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
57,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
58,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
58,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
58,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
58,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
58,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
58,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
58,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
58,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
58,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
58,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
59,low,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
59,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
59,low,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
59,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
59,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
59,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
59,low,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
59,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
59,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
59,low,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
60,low,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
60,low,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
60,low,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
60,low,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
60,low,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
60,low,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
60,low,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
60,low,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
60,low,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
60,low,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
61,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
61,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,1,,0
61,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
61,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
61,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
61,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
61,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
61,low,okumura,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
61,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
61,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
62,low,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
62,low,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
62,low,kojimaarai,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
62,low,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
62,low,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
62,low,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
62,low,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
62,low,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
62,low,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
62,low,takeoka,4,4,0,2,1,1,2,2,0.500000,0.500000,2,3,0
63,low,kaneko,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
63,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
63,low,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
63,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
63,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
63,low,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
63,low,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
63,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
63,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
63,low,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
64,low,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
64,low,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
64,low,kojimaarai,4,4,0,2,1,1,2,2,0.500000,0.500000,3,4,0
64,low,komachiya,4,4,0,2,1,1,2,2,0.500000,0.500000,3,4,0
64,low,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
64,low,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
64,low,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
64,low,okumura,4,4,0,2,1,1,2,2,0.500000,0.500000,3,4,0
64,low,ozawa,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
64,low,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,4,0
65,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
65,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
65,low,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
65,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
65,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
65,low,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
65,low,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,2,,0
65,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
65,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
65,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
66,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
66,low,katagiri,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
66,low,kojimaarai,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
66,low,komachiya,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
66,low,kubota,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
66,low,kyusojin,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
66,low,matsuda,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
66,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
66,low,ozawa,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
66,low,takeoka,4,4,0,3,1,0,3,1,0.750000,0.250000,3,,0
67,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
67,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
67,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
67,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
67,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
67,low,kyusojin,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
67,low,matsuda,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
67,low,okumura,4,4,0,3,1,0,3,1,0.750000,0.250000,4,,0
67,low,ozawa,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
67,low,takeoka,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
68,low,kaneko,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
68,low,katagiri,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
68,low,kojimaarai,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
68,low,komachiya,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
68,low,kubota,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
68,low,kyusojin,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
68,low,matsuda,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
68,low,okumura,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
68,low,ozawa,4,4,1,3,0,0,4,0,1.000000,0.000000,3,3,1
68,low,takeoka,4,4,0,3,0,1,3,1,0.750000,0.250000,,3,0
69,low,kaneko,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
69,low,katagiri,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
69,low,kojimaarai,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
69,low,komachiya,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
69,low,kubota,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
69,low,kyusojin,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
69,low,matsuda,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
69,low,okumura,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
69,low,ozawa,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
69,low,takeoka,4,4,0,2,0,2,2,2,0.500000,0.500000,,1 3,0
70,low,kaneko,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
70,low,katagiri,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
70,low,kojimaarai,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
70,low,komachiya,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
70,low,kubota,4,4,0,4,0,0,4,0,1.000000,0.000000,,,1
